title_current,element_name,occ_score,ai_product,ai_score,gap,type
Clergy,Oral Expression,21.38,15.42,14.80,-6.57,abilities
Clergy,Originality,15.05,10.86,10.47,-4.58,abilities
Clergy,Problem Sensitivity,17.52,12.64,10.79,-6.73,abilities
Clergy,Selective Attention,10.55,7.61,6.98,-3.57,abilities
Clergy,Speech Clarity,26.84,19.37,12.75,-14.09,abilities
Clergy,Speech Recognition,18.00,12.99,10.68,-7.32,abilities
Clergy,Written Comprehension,16.00,11.55,14.93,-1.07,abilities
Clergy,Written Expression,16.00,11.55,14.74,-1.26,abilities
"Directors, Religious Activities and Education",Category Flexibility,9.36,5.63,9.59,0.23,abilities
"Directors, Religious Activities and Education",Deductive Reasoning,14.06,8.46,12.32,-1.74,abilities
"Directors, Religious Activities and Education",Fluency of Ideas,12.24,7.36,10.54,-1.69,abilities
"Directors, Religious Activities and Education",Inductive Reasoning,12.24,7.36,12.05,-0.18,abilities
"Directors, Religious Activities and Education",Information Ordering,10.14,6.10,10.43,0.29,abilities
"Directors, Religious Activities and Education",Near Vision,11.29,6.80,10.85,-0.44,abilities
"Directors, Religious Activities and Education",Oral Comprehension,15.52,9.34,14.34,-1.18,abilities
"Directors, Religious Activities and Education",Oral Expression,16.48,9.92,14.80,-1.68,abilities
"Directors, Religious Activities and Education",Originality,10.98,6.61,10.47,-0.51,abilities
"Directors, Religious Activities and Education",Problem Sensitivity,14.05,8.45,10.79,-3.25,abilities
"Directors, Religious Activities and Education",Selective Attention,8.64,5.20,6.98,-1.66,abilities
"Directors, Religious Activities and Education",Speech Clarity,15.52,9.34,12.75,-2.77,abilities
"Directors, Religious Activities and Education",Speech Recognition,14.55,8.76,10.68,-3.87,abilities
"Directors, Religious Activities and Education",Written Comprehension,16.00,9.63,14.93,-1.07,abilities
"Directors, Religious Activities and Education",Written Expression,16.00,9.63,14.74,-1.26,abilities
Lawyers,Category Flexibility,15.00,6.27,9.59,-5.41,abilities
Lawyers,Deductive Reasoning,18.54,7.75,12.32,-6.22,abilities
Lawyers,Flexibility of Closure,9.00,3.76,7.73,-1.27,abilities
Lawyers,Fluency of Ideas,15.94,6.66,10.54,-5.40,abilities
Lawyers,Inductive Reasoning,17.00,7.11,12.05,-4.95,abilities
Lawyers,Information Ordering,15.99,6.68,10.43,-5.56,abilities
Lawyers,Near Vision,17.32,7.24,10.85,-6.47,abilities
Lawyers,Oral Comprehension,23.10,9.66,14.34,-8.76,abilities
Lawyers,Oral Expression,24.40,10.20,14.80,-9.60,abilities
Lawyers,Originality,15.00,6.27,10.47,-4.53,abilities
Lawyers,Problem Sensitivity,16.00,6.69,10.79,-5.21,abilities
Lawyers,Selective Attention,10.14,4.24,6.98,-3.16,abilities
Lawyers,Speech Clarity,20.80,8.70,12.75,-8.06,abilities
Lawyers,Speech Recognition,13.58,5.67,10.68,-2.90,abilities
Lawyers,Written Comprehension,23.10,9.66,14.93,-8.17,abilities
Lawyers,Written Expression,22.50,9.41,14.74,-7.76,abilities
Judicial Law Clerks,Category Flexibility,12.25,7.71,9.59,-2.66,abilities
Judicial Law Clerks,Deductive Reasoning,15.00,9.45,12.32,-2.68,abilities
Judicial Law Clerks,Fluency of Ideas,9.00,5.67,10.54,1.54,abilities
Judicial Law Clerks,Inductive Reasoning,15.52,9.77,12.05,-3.47,abilities
Judicial Law Clerks,Information Ordering,13.58,8.55,10.43,-3.14,abilities
Judicial Law Clerks,Near Vision,16.49,10.38,10.85,-5.64,abilities
Judicial Law Clerks,Oral Comprehension,20.19,12.71,14.34,-5.85,abilities
Judicial Law Clerks,Oral Expression,18.05,11.36,14.80,-3.24,abilities
Judicial Law Clerks,Problem Sensitivity,14.06,8.86,10.79,-3.27,abilities
Judicial Law Clerks,Selective Attention,8.64,5.44,6.98,-1.66,abilities
Judicial Law Clerks,Speech Clarity,15.05,9.48,12.75,-2.31,abilities
Judicial Law Clerks,Speech Recognition,15.05,9.48,10.68,-4.38,abilities
Judicial Law Clerks,Written Comprehension,21.96,13.83,14.93,-7.03,abilities
Judicial Law Clerks,Written Expression,19.12,12.04,14.74,-4.38,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Category Flexibility,10.14,4.11,9.59,-0.55,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Deductive Reasoning,19.57,7.93,12.32,-7.25,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Inductive Reasoning,20.74,8.41,12.05,-8.69,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Information Ordering,14.06,5.70,10.43,-3.63,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Near Vision,15.94,6.46,10.85,-5.08,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Oral Comprehension,21.25,8.61,14.34,-6.91,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Oral Expression,20.00,8.11,14.80,-5.20,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Problem Sensitivity,16.00,6.48,10.79,-5.21,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Selective Attention,9.36,3.79,6.98,-2.38,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Speech Clarity,16.99,6.89,12.75,-4.25,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Speech Recognition,15.00,6.08,10.68,-4.32,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Written Comprehension,21.25,8.61,14.93,-6.32,abilities
"Administrative Law Judges, Adjudicators, and Hearing Officers",Written Expression,20.60,8.35,14.74,-5.86,abilities
"Arbitrators, Mediators, and Conciliators",Category Flexibility,9.00,3.85,9.59,0.59,abilities
"Arbitrators, Mediators, and Conciliators",Deductive Reasoning,16.48,7.05,12.32,-4.16,abilities
"Arbitrators, Mediators, and Conciliators",Fluency of Ideas,10.92,4.67,10.54,-0.38,abilities
"Arbitrators, Mediators, and Conciliators",Inductive Reasoning,16.00,6.84,12.05,-3.95,abilities
"Arbitrators, Mediators, and Conciliators",Information Ordering,10.14,4.34,10.43,0.29,abilities
"Arbitrators, Mediators, and Conciliators",Near Vision,13.52,5.78,10.85,-2.67,abilities
"Arbitrators, Mediators, and Conciliators",Oral Comprehension,20.60,8.81,14.34,-6.26,abilities
"Arbitrators, Mediators, and Conciliators",Oral Expression,20.60,8.81,14.80,-5.80,abilities
"Arbitrators, Mediators, and Conciliators",Originality,9.36,4.00,10.47,1.11,abilities
"Arbitrators, Mediators, and Conciliators",Problem Sensitivity,14.55,6.22,10.79,-3.76,abilities
"Arbitrators, Mediators, and Conciliators",Selective Attention,9.36,4.00,6.98,-2.38,abilities
"Arbitrators, Mediators, and Conciliators",Speech Clarity,16.00,6.84,12.75,-3.25,abilities
"Arbitrators, Mediators, and Conciliators",Speech Recognition,15.00,6.42,10.68,-4.32,abilities
"Arbitrators, Mediators, and Conciliators",Written Comprehension,20.74,8.87,14.93,-5.81,abilities
"Arbitrators, Mediators, and Conciliators",Written Expression,20.19,8.63,14.74,-5.44,abilities
"Judges, Magistrate Judges, and Magistrates",Category Flexibility,10.14,2.48,9.59,-0.55,abilities
"Judges, Magistrate Judges, and Magistrates",Deductive Reasoning,23.10,5.65,12.32,-10.78,abilities
"Judges, Magistrate Judges, and Magistrates",Fluency of Ideas,11.25,2.75,10.54,-0.71,abilities
"Judges, Magistrate Judges, and Magistrates",Inductive Reasoning,21.25,5.20,12.05,-9.20,abilities
"Judges, Magistrate Judges, and Magistrates",Information Ordering,15.52,3.80,10.43,-5.09,abilities
"Judges, Magistrate Judges, and Magistrates",Near Vision,18.00,4.41,10.85,-7.15,abilities
"Judges, Magistrate Judges, and Magistrates",Oral Comprehension,23.10,5.65,14.34,-8.76,abilities
"Judges, Magistrate Judges, and Magistrates",Oral Expression,21.25,5.20,14.80,-6.45,abilities
"Judges, Magistrate Judges, and Magistrates",Originality,9.36,2.29,10.47,1.11,abilities
"Judges, Magistrate Judges, and Magistrates",Problem Sensitivity,16.00,3.92,10.79,-5.21,abilities
"Judges, Magistrate Judges, and Magistrates",Selective Attention,9.00,2.20,6.98,-2.02,abilities
"Judges, Magistrate Judges, and Magistrates",Speech Clarity,18.05,4.42,12.75,-5.30,abilities
"Judges, Magistrate Judges, and Magistrates",Speech Recognition,16.00,3.92,10.68,-5.32,abilities
"Judges, Magistrate Judges, and Magistrates",Written Comprehension,21.90,5.36,14.93,-6.97,abilities
"Judges, Magistrate Judges, and Magistrates",Written Expression,20.60,5.04,14.74,-5.86,abilities
Paralegals and Legal Assistants,Category Flexibility,9.00,3.74,9.59,0.59,abilities
Paralegals and Legal Assistants,Deductive Reasoning,9.75,4.05,12.32,2.57,abilities
Paralegals and Legal Assistants,Inductive Reasoning,9.75,4.05,12.05,2.30,abilities
Paralegals and Legal Assistants,Information Ordering,9.36,3.89,10.43,1.07,abilities
Paralegals and Legal Assistants,Near Vision,17.32,7.20,10.85,-6.47,abilities
Paralegals and Legal Assistants,Oral Comprehension,15.52,6.45,14.34,-1.18,abilities
Paralegals and Legal Assistants,Oral Expression,15.52,6.45,14.80,-0.72,abilities
Paralegals and Legal Assistants,Problem Sensitivity,10.50,4.37,10.79,0.29,abilities
Paralegals and Legal Assistants,Speech Clarity,12.19,5.07,12.75,0.56,abilities
Paralegals and Legal Assistants,Speech Recognition,14.06,5.85,10.68,-3.38,abilities
Paralegals and Legal Assistants,Written Comprehension,16.00,6.65,14.93,-1.07,abilities
Paralegals and Legal Assistants,Written Expression,15.52,6.45,14.74,-0.78,abilities
"Title Examiners, Abstractors, and Searchers",Deductive Reasoning,11.83,7.83,12.32,0.49,abilities
"Title Examiners, Abstractors, and Searchers",Flexibility of Closure,8.25,5.46,7.73,-0.52,abilities
"Title Examiners, Abstractors, and Searchers",Inductive Reasoning,10.14,6.71,12.05,1.91,abilities
"Title Examiners, Abstractors, and Searchers",Information Ordering,9.00,5.96,10.43,1.43,abilities
"Title Examiners, Abstractors, and Searchers",Near Vision,14.00,9.27,10.85,-3.15,abilities
"Title Examiners, Abstractors, and Searchers",Oral Comprehension,16.00,10.59,14.34,-1.66,abilities
"Title Examiners, Abstractors, and Searchers",Oral Expression,16.00,10.59,14.80,-1.20,abilities
"Title Examiners, Abstractors, and Searchers",Problem Sensitivity,9.36,6.19,10.79,1.43,abilities
"Title Examiners, Abstractors, and Searchers",Speech Clarity,10.55,6.98,12.75,2.20,abilities
"Title Examiners, Abstractors, and Searchers",Speech Recognition,10.92,7.23,10.68,-0.24,abilities
"Title Examiners, Abstractors, and Searchers",Written Comprehension,16.00,10.59,14.93,-1.07,abilities
"Title Examiners, Abstractors, and Searchers",Written Expression,14.06,9.31,14.74,0.68,abilities
"Business Teachers, Postsecondary",Category Flexibility,10.56,8.49,9.59,-0.97,abilities
"Business Teachers, Postsecondary",Deductive Reasoning,16.49,13.25,12.32,-4.17,abilities
"Business Teachers, Postsecondary",Fluency of Ideas,9.36,7.52,10.54,1.18,abilities
"Business Teachers, Postsecondary",Inductive Reasoning,15.52,12.47,12.05,-3.47,abilities
"Business Teachers, Postsecondary",Information Ordering,11.77,9.46,10.43,-1.33,abilities
"Business Teachers, Postsecondary",Mathematical Reasoning,11.29,9.08,12.48,1.19,abilities
"Business Teachers, Postsecondary",Near Vision,13.11,10.54,10.85,-2.26,abilities
"Business Teachers, Postsecondary",Number Facility,10.14,8.15,11.74,1.60,abilities
"Business Teachers, Postsecondary",Oral Comprehension,20.00,16.08,14.34,-5.66,abilities
"Business Teachers, Postsecondary",Oral Expression,24.25,19.50,14.80,-9.45,abilities
"Business Teachers, Postsecondary",Originality,10.14,8.15,10.47,0.33,abilities
"Business Teachers, Postsecondary",Problem Sensitivity,10.98,8.83,10.79,-0.19,abilities
"Business Teachers, Postsecondary",Selective Attention,8.64,6.94,6.98,-1.66,abilities
"Business Teachers, Postsecondary",Speech Clarity,21.09,16.95,12.75,-8.35,abilities
"Business Teachers, Postsecondary",Speech Recognition,12.67,10.18,10.68,-1.99,abilities
"Business Teachers, Postsecondary",Written Comprehension,20.11,16.16,14.93,-5.18,abilities
"Business Teachers, Postsecondary",Written Expression,21.09,16.95,14.74,-6.35,abilities
"Computer Science Teachers, Postsecondary",Category Flexibility,11.70,9.26,9.59,-2.11,abilities
"Computer Science Teachers, Postsecondary",Deductive Reasoning,15.05,11.92,12.32,-2.74,abilities
"Computer Science Teachers, Postsecondary",Fluency of Ideas,10.92,8.64,10.54,-0.38,abilities
"Computer Science Teachers, Postsecondary",Inductive Reasoning,15.05,11.92,12.05,-3.00,abilities
"Computer Science Teachers, Postsecondary",Information Ordering,14.55,11.52,10.43,-4.12,abilities
"Computer Science Teachers, Postsecondary",Mathematical Reasoning,11.64,9.21,12.48,0.84,abilities
"Computer Science Teachers, Postsecondary",Near Vision,15.00,11.87,10.85,-4.15,abilities
"Computer Science Teachers, Postsecondary",Number Facility,9.00,7.12,11.74,2.74,abilities
"Computer Science Teachers, Postsecondary",Oral Comprehension,20.60,16.31,14.34,-6.26,abilities
"Computer Science Teachers, Postsecondary",Oral Expression,21.63,17.12,14.80,-6.83,abilities
"Computer Science Teachers, Postsecondary",Originality,11.29,8.94,10.47,-0.82,abilities
"Computer Science Teachers, Postsecondary",Problem Sensitivity,12.25,9.70,10.79,-1.46,abilities
"Computer Science Teachers, Postsecondary",Selective Attention,8.99,7.11,6.98,-2.01,abilities
"Computer Science Teachers, Postsecondary",Speech Clarity,17.93,14.19,12.75,-5.18,abilities
"Computer Science Teachers, Postsecondary",Speech Recognition,13.12,10.39,10.68,-2.45,abilities
"Computer Science Teachers, Postsecondary",Written Comprehension,19.52,15.45,14.93,-4.59,abilities
"Computer Science Teachers, Postsecondary",Written Expression,20.00,15.83,14.74,-5.26,abilities
"Mathematical Science Teachers, Postsecondary",Category Flexibility,9.75,6.64,9.59,-0.16,abilities
"Mathematical Science Teachers, Postsecondary",Deductive Reasoning,16.48,11.22,12.32,-4.16,abilities
"Mathematical Science Teachers, Postsecondary",Fluency of Ideas,10.55,7.18,10.54,-0.00,abilities
"Mathematical Science Teachers, Postsecondary",Inductive Reasoning,15.99,10.89,12.05,-3.93,abilities
"Mathematical Science Teachers, Postsecondary",Information Ordering,11.83,8.06,10.43,-1.40,abilities
"Mathematical Science Teachers, Postsecondary",Mathematical Reasoning,20.19,13.75,12.48,-7.70,abilities
"Mathematical Science Teachers, Postsecondary",Memorization,9.00,6.13,7.32,-1.68,abilities
"Mathematical Science Teachers, Postsecondary",Near Vision,14.55,9.91,10.85,-3.70,abilities
"Mathematical Science Teachers, Postsecondary",Number Facility,19.03,12.96,11.74,-7.29,abilities
"Mathematical Science Teachers, Postsecondary",Oral Comprehension,20.00,13.62,14.34,-5.66,abilities
"Mathematical Science Teachers, Postsecondary",Oral Expression,20.11,13.69,14.80,-5.30,abilities
"Mathematical Science Teachers, Postsecondary",Originality,10.92,7.44,10.47,-0.45,abilities
"Mathematical Science Teachers, Postsecondary",Problem Sensitivity,10.14,6.90,10.79,0.65,abilities
"Mathematical Science Teachers, Postsecondary",Speech Clarity,18.93,12.89,12.75,-6.19,abilities
"Mathematical Science Teachers, Postsecondary",Speech Recognition,11.38,7.75,10.68,-0.70,abilities
"Mathematical Science Teachers, Postsecondary",Written Comprehension,17.52,11.93,14.93,-2.59,abilities
"Mathematical Science Teachers, Postsecondary",Written Expression,17.46,11.89,14.74,-2.72,abilities
"Architecture Teachers, Postsecondary",Category Flexibility,13.00,10.08,9.59,-3.41,abilities
"Architecture Teachers, Postsecondary",Deductive Reasoning,16.48,12.78,12.32,-4.16,abilities
"Architecture Teachers, Postsecondary",Far Vision,10.56,8.19,6.75,-3.81,abilities
"Architecture Teachers, Postsecondary",Flexibility of Closure,9.00,6.98,7.73,-1.27,abilities
"Architecture Teachers, Postsecondary",Fluency of Ideas,13.58,10.53,10.54,-3.04,abilities
"Architecture Teachers, Postsecondary",Inductive Reasoning,15.99,12.40,12.05,-3.93,abilities
"Architecture Teachers, Postsecondary",Information Ordering,15.99,12.40,10.43,-5.56,abilities
"Architecture Teachers, Postsecondary",Mathematical Reasoning,10.14,7.86,12.48,2.34,abilities
"Architecture Teachers, Postsecondary",Near Vision,15.00,11.63,10.85,-4.15,abilities
"Architecture Teachers, Postsecondary",Number Facility,9.75,7.56,11.74,1.99,abilities
"Architecture Teachers, Postsecondary",Oral Comprehension,20.48,15.88,14.34,-6.14,abilities
"Architecture Teachers, Postsecondary",Oral Expression,22.31,17.30,14.80,-7.51,abilities
"Architecture Teachers, Postsecondary",Originality,13.39,10.38,10.47,-2.92,abilities
"Architecture Teachers, Postsecondary",Problem Sensitivity,14.91,11.57,10.79,-4.12,abilities
"Architecture Teachers, Postsecondary",Speech Clarity,21.09,16.36,12.75,-8.35,abilities
