title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
Licensed Practical and Licensed Vocational Nurses,agentic_ceiling,-1.79,-2.32,-3.08,0.02
Chemical Equipment Operators and Tenders,agentic_ceiling,-1.79,-0.84,-2.78,-1.76
"Tax Examiners and Collectors, and Revenue Agents",agentic_ceiling,-1.80,-0.75,-2.16,-2.49
Advertising Sales Agents,agentic_ceiling,-1.81,-1.76,-1.44,-2.24
Human Resources Specialists,agentic_ceiling,-1.81,-1.46,-2.41,-1.56
Forensic Science Technicians,agentic_ceiling,-1.82,-1.54,-4.72,0.81
Chemical Plant and System Operators,agentic_ceiling,-1.82,-2.05,-2.87,-0.55
Computer User Support Specialists,agentic_ceiling,-1.83,-0.83,-1.62,-3.05
Non-Destructive Testing Specialists,agentic_ceiling,-1.83,-0.55,-2.57,-2.39
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",agentic_ceiling,-1.84,-1.27,-0.52,-3.71
Business Intelligence Analysts,agentic_ceiling,-1.84,-1.97,-2.86,-0.68
Paralegals and Legal Assistants,agentic_ceiling,-1.85,-0.38,-1.15,-4.02
Information Security Engineers,agentic_ceiling,-1.87,-2.00,-2.67,-0.93
Watch and Clock Repairers,agentic_ceiling,-1.87,-1.20,-3.48,-0.92
Reinforcing Iron and Rebar Workers,agentic_ceiling,-1.88,0.77,-5.09,-1.32
Electricians,agentic_ceiling,-1.88,-1.61,-3.23,-0.80
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",agentic_ceiling,-1.88,,-2.55,-1.21
"Meeting, Convention, and Event Planners",agentic_ceiling,-1.88,-2.37,-2.60,-0.68
Electrical Power-Line Installers and Repairers,agentic_ceiling,-1.89,-1.30,-4.34,-0.04
Transit and Railroad Police,agentic_ceiling,-1.90,-0.06,-3.15,-2.49
"Glass Blowers, Molders, Benders, and Finishers",agentic_ceiling,-1.90,-0.37,-5.04,-0.30
Mechanical Door Repairers,agentic_ceiling,-1.91,0.53,-2.47,-3.79
Textile Bleaching and Dyeing Machine Operators and Tenders,agentic_ceiling,-1.92,-1.66,-1.75,-2.36
Foresters,agentic_ceiling,-1.95,-2.71,-3.14,0.01
Wind Energy Development Managers,agentic_ceiling,-1.95,-2.21,-2.30,-1.34
Actors,agentic_ceiling,-1.96,-1.09,-2.38,-2.41
Subway and Streetcar Operators,agentic_ceiling,-1.96,-0.15,-3.74,-2.00
"Cutting and Slicing Machine Setters, Operators, and Tenders",agentic_ceiling,-1.97,-2.62,-3.48,0.21
Credit Analysts,agentic_ceiling,-1.97,-0.92,-2.64,-2.34
Respiratory Therapists,agentic_ceiling,-1.99,-1.69,-2.75,-1.52
Sailors and Marine Oilers,agentic_ceiling,-1.99,-1.43,-4.42,-0.11
"Transportation, Storage, and Distribution Managers",agentic_ceiling,-2.00,-2.16,-2.10,-1.75
Set and Exhibit Designers,agentic_ceiling,-2.01,-0.89,-3.29,-1.84
"Earth Drillers, Except Oil and Gas",agentic_ceiling,-2.01,-2.16,-2.99,-0.88
"Claims Adjusters, Examiners, and Investigators",agentic_ceiling,-2.02,-2.09,-2.77,-1.19
Compensation and Benefits Managers,agentic_ceiling,-2.02,-2.24,-1.33,-2.49
"Environmental Scientists and Specialists, Including Health",agentic_ceiling,-2.02,-2.78,-4.12,0.84
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",agentic_ceiling,-2.02,-1.60,-2.68,-1.79
"Molders, Shapers, and Casters, Except Metal and Plastic",agentic_ceiling,-2.02,-3.15,-2.06,-0.86
Information Security Analysts,agentic_ceiling,-2.03,-2.04,-2.71,-1.34
"First-Line Supervisors of Mechanics, Installers, and Repairers",agentic_ceiling,-2.03,-2.60,-3.08,-0.40
Archivists,agentic_ceiling,-2.03,-1.25,-1.90,-2.94
Locomotive Engineers,agentic_ceiling,-2.03,-1.23,-4.80,-0.06
Clinical Research Coordinators,agentic_ceiling,-2.03,-2.49,-2.30,-1.31
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",agentic_ceiling,-2.03,-0.96,-3.46,-1.68
Fish and Game Wardens,agentic_ceiling,-2.04,-0.92,-3.52,-1.68
Private Detectives and Investigators,agentic_ceiling,-2.04,-1.69,-2.67,-1.75
Accountants and Auditors,agentic_ceiling,-2.04,-1.66,-2.62,-1.84
"Poets, Lyricists and Creative Writers",agentic_ceiling,-2.04,-3.52,-2.61,0.00
"Farmers, Ranchers, and Other Agricultural Managers",agentic_ceiling,-2.05,-2.18,-2.96,-1.00
"Derrick Operators, Oil and Gas",agentic_ceiling,-2.05,-2.76,-5.20,1.83
Network and Computer Systems Administrators,agentic_ceiling,-2.05,-2.94,-1.71,-1.50
Rehabilitation Counselors,agentic_ceiling,-2.05,-2.49,-2.26,-1.42
Floor Sanders and Finishers,agentic_ceiling,-2.06,-0.19,-4.56,-1.42
Tree Trimmers and Pruners,agentic_ceiling,-2.06,-0.21,-4.69,-1.28
"Directors, Religious Activities and Education",agentic_ceiling,-2.07,-2.75,-1.97,-1.48
General and Operations Managers,agentic_ceiling,-2.07,-2.73,-2.34,-1.13
Chefs and Head Cooks,agentic_ceiling,-2.07,-1.95,-2.68,-1.59
Software Developers,agentic_ceiling,-2.08,-1.71,-2.01,-2.53
Mechanical Engineering Technologists and Technicians,agentic_ceiling,-2.08,-1.26,-3.11,-1.89
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",agentic_ceiling,-2.09,0.91,-5.08,
Metal-Refining Furnace Operators and Tenders,agentic_ceiling,-2.09,-0.72,-3.93,-1.61
Fundraising Managers,agentic_ceiling,-2.09,-2.44,-2.23,-1.60
Hoist and Winch Operators,agentic_ceiling,-2.09,0.92,-2.76,-4.43
"Telecommunications Equipment Installers and Repairers, Except Line Installers",agentic_ceiling,-2.10,-2.31,-3.52,-0.47
Computer Numerically Controlled Tool Operators,agentic_ceiling,-2.10,-2.64,-2.99,-0.68
Climate Change Policy Analysts,agentic_ceiling,-2.12,-1.98,-2.03,-2.35
"Captains, Mates, and Pilots of Water Vessels",agentic_ceiling,-2.12,-1.40,-4.51,-0.46
Health Education Specialists,agentic_ceiling,-2.12,-1.79,-2.38,-2.19
Video Game Designers,agentic_ceiling,-2.13,-1.25,-2.94,-2.18
"Family and Consumer Sciences Teachers, Postsecondary",agentic_ceiling,-2.13,-2.78,-2.69,-0.91
Gambling Managers,agentic_ceiling,-2.13,-2.63,-1.95,-1.82
"Electric Motor, Power Tool, and Related Repairers",agentic_ceiling,-2.14,-3.35,-3.68,0.62
Search Marketing Strategists,agentic_ceiling,-2.14,-2.00,-2.73,-1.68
Biofuels Processing Technicians,agentic_ceiling,-2.14,-1.83,-3.21,-1.39
Zoologists and Wildlife Biologists,agentic_ceiling,-2.15,-2.10,-3.02,-1.32
"Elementary School Teachers, Except Special Education",agentic_ceiling,-2.17,-3.09,-2.97,-0.44
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",agentic_ceiling,-2.18,-2.25,-2.21,-2.07
"Secondary School Teachers, Except Special and Career/Technical Education",agentic_ceiling,-2.18,-2.44,-2.95,-1.15
Information Technology Project Managers,agentic_ceiling,-2.19,-3.23,-2.36,-0.97
Regulatory Affairs Specialists,agentic_ceiling,-2.19,-2.51,-3.44,-0.63
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,agentic_ceiling,-2.20,-1.68,-0.95,-3.96
Biofuels Production Managers,agentic_ceiling,-2.20,-2.04,-2.58,-1.99
Industrial Machinery Mechanics,agentic_ceiling,-2.20,-3.79,-4.11,1.29
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-2.21,-1.35,-3.41,-1.86
"Education and Childcare Administrators, Preschool and Daycare",agentic_ceiling,-2.21,-3.53,-2.98,-0.11
Community Health Workers,agentic_ceiling,-2.22,-2.60,-1.83,-2.22
Nuclear Technicians,agentic_ceiling,-2.22,-1.57,-2.99,-2.10
Aerospace Engineering and Operations Technologists and Technicians,agentic_ceiling,-2.22,-1.47,-2.56,-2.64
Computer Systems Analysts,agentic_ceiling,-2.22,-2.53,-2.73,-1.40
Technical Writers,agentic_ceiling,-2.22,-2.48,-2.08,-2.10
Musical Instrument Repairers and Tuners,agentic_ceiling,-2.23,-1.53,-4.31,-0.86
"Sawing Machine Setters, Operators, and Tenders, Wood",agentic_ceiling,-2.24,-1.44,-3.85,-1.43
Computer and Information Systems Managers,agentic_ceiling,-2.24,-2.73,-2.27,-1.72
Choreographers,agentic_ceiling,-2.24,-1.34,-5.08,-0.31
Dredge Operators,agentic_ceiling,-2.24,-1.81,-3.87,-1.05
Surgical Assistants,agentic_ceiling,-2.24,-1.07,-4.27,-1.40
Helpers--Extraction Workers,agentic_ceiling,-2.25,-2.46,-4.50,0.22
Computer Network Architects,agentic_ceiling,-2.27,-1.97,-2.70,-2.13
Wind Energy Operations Managers,agentic_ceiling,-2.27,-2.42,-2.74,-1.65
Occupational Health and Safety Specialists,agentic_ceiling,-2.27,-2.33,-2.83,-1.65
Elevator and Escalator Installers and Repairers,agentic_ceiling,-2.28,-2.70,-2.51,-1.61
"Explosives Workers, Ordnance Handling Experts, and Blasters",agentic_ceiling,-2.28,-1.04,-4.73,-1.07
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-2.29,-1.59,-3.32,-1.95
Pipelayers,agentic_ceiling,-2.30,-0.12,-2.71,-4.08
Producers and Directors,agentic_ceiling,-2.31,-3.19,-4.43,0.69
Regulatory Affairs Managers,agentic_ceiling,-2.31,-2.66,-2.92,-1.36
Petroleum Engineers,agentic_ceiling,-2.32,-3.15,-3.12,-0.68
"Recreation and Fitness Studies Teachers, Postsecondary",agentic_ceiling,-2.33,-2.66,-2.70,-1.61
Logisticians,agentic_ceiling,-2.33,-2.81,-2.92,-1.28
Wellhead Pumpers,agentic_ceiling,-2.34,-2.74,-2.38,-1.90
"Maintenance and Repair Workers, General",agentic_ceiling,-2.35,-2.05,-2.91,-2.09
Broadcast Announcers and Radio Disc Jockeys,agentic_ceiling,-2.36,-1.49,-2.56,-3.02
Editors,agentic_ceiling,-2.36,-2.36,-3.97,-0.76
Database Architects,agentic_ceiling,-2.36,-1.35,-1.92,-3.82
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",agentic_ceiling,-2.37,-1.91,-2.03,-3.16
Probation Officers and Correctional Treatment Specialists,agentic_ceiling,-2.38,-2.53,-2.18,-2.42
Tire Builders,agentic_ceiling,-2.38,-0.06,-4.82,-2.27
Medical Dosimetrists,agentic_ceiling,-2.39,-2.49,-3.50,-1.18
Environmental Compliance Inspectors,agentic_ceiling,-2.39,-2.52,-4.14,-0.52
Historians,agentic_ceiling,-2.39,-2.78,-3.65,-0.75
Intelligence Analysts,agentic_ceiling,-2.40,-1.75,-4.76,-0.68
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",agentic_ceiling,-2.40,-1.33,-2.89,-2.98
Surveyors,agentic_ceiling,-2.41,-1.30,-3.40,-2.52
Cabinetmakers and Bench Carpenters,agentic_ceiling,-2.41,-1.15,-3.41,-2.65
Electro-Mechanical and Mechatronics Technologists and Technicians,agentic_ceiling,-2.41,-3.08,-3.12,-1.03
Ship Engineers,agentic_ceiling,-2.41,-2.98,-3.51,-0.75
"Maintenance Workers, Machinery",agentic_ceiling,-2.42,-2.58,-2.51,-2.16
Prosthodontists,agentic_ceiling,-2.42,-1.37,-3.77,-2.13
Curators,agentic_ceiling,-2.43,-2.57,-4.36,-0.35
Exercise Physiologists,agentic_ceiling,-2.43,-2.71,-3.63,-0.94
Motorboat Mechanics and Service Technicians,agentic_ceiling,-2.43,-3.14,-3.48,-0.68
Automotive Service Technicians and Mechanics,agentic_ceiling,-2.43,-1.69,-3.92,-1.68
Purchasing Managers,agentic_ceiling,-2.44,-3.43,-2.63,-1.26
Solar Photovoltaic Installers,agentic_ceiling,-2.44,-0.52,-2.91,-3.90
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",agentic_ceiling,-2.45,-2.72,-2.65,-1.97
Marketing Managers,agentic_ceiling,-2.45,-3.45,-2.69,-1.23
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",agentic_ceiling,-2.46,-1.98,-3.66,-1.75
Orthodontists,agentic_ceiling,-2.47,-2.77,-4.63,0.00
Biofuels/Biodiesel Technology and Product Development Managers,agentic_ceiling,-2.47,-1.57,-3.14,-2.71
Public Safety Telecommunicators,agentic_ceiling,-2.48,-1.37,-2.81,-3.24
Commercial Divers,agentic_ceiling,-2.48,-1.69,-4.29,-1.45
Avionics Technicians,agentic_ceiling,-2.49,-2.70,-2.94,-1.84
"Career/Technical Education Teachers, Secondary School",agentic_ceiling,-2.50,-3.37,-3.42,-0.70
Interior Designers,agentic_ceiling,-2.51,-1.75,-3.03,-2.76
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",agentic_ceiling,-2.53,-3.18,-3.06,-1.37
Wind Turbine Service Technicians,agentic_ceiling,-2.54,-1.71,-3.61,-2.30
"Plumbers, Pipefitters, and Steamfitters",agentic_ceiling,-2.55,-1.00,-2.83,-3.81
"Grinding and Polishing Workers, Hand",agentic_ceiling,-2.56,-4.18,-2.27,-1.21
Writers and Authors,agentic_ceiling,-2.56,-2.10,-2.15,-3.44
Orthoptists,agentic_ceiling,-2.60,-2.22,-3.65,-1.95
Adhesive Bonding Machine Operators and Tenders,agentic_ceiling,-2.61,-1.65,-2.77,-3.40
Chiropractors,agentic_ceiling,-2.61,-2.28,-3.69,-1.86
Adapted Physical Education Specialists,agentic_ceiling,-2.61,-3.03,-3.54,-1.27
Athletic Trainers,agentic_ceiling,-2.62,-2.66,-3.13,-2.05
Hydroelectric Production Managers,agentic_ceiling,-2.62,-2.91,-2.97,-1.97
Signal and Track Switch Repairers,agentic_ceiling,-2.62,-4.72,-3.52,0.39
Market Research Analysts and Marketing Specialists,agentic_ceiling,-2.62,-2.24,-3.55,-2.06
Validation Engineers,agentic_ceiling,-2.62,-2.48,-2.77,-2.61
Personal Financial Advisors,agentic_ceiling,-2.63,-1.93,-2.61,-3.33
Nuclear Power Reactor Operators,agentic_ceiling,-2.63,-2.02,-2.68,-3.20
Management Analysts,agentic_ceiling,-2.64,-3.23,-3.37,-1.32
Operating Engineers and Other Construction Equipment Operators,agentic_ceiling,-2.64,-3.32,-3.60,-1.01
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",agentic_ceiling,-2.64,-2.61,-1.86,-3.46
Computer Systems Engineers/Architects,agentic_ceiling,-2.65,-2.17,-2.44,-3.33
Health Informatics Specialists,agentic_ceiling,-2.68,-3.47,-3.94,-0.61
Timing Device Assemblers and Adjusters,agentic_ceiling,-2.68,-3.33,-2.38,-2.32
Coaches and Scouts,agentic_ceiling,-2.68,-5.71,-3.92,1.58
"Educational, Guidance, and Career Counselors and Advisors",agentic_ceiling,-2.68,-3.58,-3.05,-1.41
Sales Managers,agentic_ceiling,-2.68,-4.01,-3.03,-1.01
"Fraud Examiners, Investigators and Analysts",agentic_ceiling,-2.69,-2.18,-2.63,-3.25
Investment Fund Managers,agentic_ceiling,-2.71,-2.54,-3.62,-1.97
Optometrists,agentic_ceiling,-2.71,-2.08,-4.87,-1.18
Police and Sheriff's Patrol Officers,agentic_ceiling,-2.71,-2.01,-4.34,-1.78
Media Technical Directors/Managers,agentic_ceiling,-2.72,-2.78,-3.64,-1.73
"Tool Grinders, Filers, and Sharpeners",agentic_ceiling,-2.72,-4.09,-3.90,-0.18
"Special Education Teachers, Secondary School",agentic_ceiling,-2.72,-3.18,-2.82,-2.16
Fire Inspectors and Investigators,agentic_ceiling,-2.72,-0.15,-2.61,-5.42
Geodetic Surveyors,agentic_ceiling,-2.74,-2.11,-3.77,-2.32
Environmental Restoration Planners,agentic_ceiling,-2.74,-2.63,-3.45,-2.12
Solar Energy Systems Engineers,agentic_ceiling,-2.74,-1.63,-3.25,-3.33
Geothermal Production Managers,agentic_ceiling,-2.75,-2.51,-2.03,-3.71
Industrial Engineers,agentic_ceiling,-2.75,-2.42,-2.68,-3.15
Farm Equipment Mechanics and Service Technicians,agentic_ceiling,-2.75,-2.53,-3.99,-1.75
Chief Sustainability Officers,agentic_ceiling,-2.76,-4.03,-4.17,-0.07
Art Directors,agentic_ceiling,-2.77,-1.80,-4.07,-2.43
Food Scientists and Technologists,agentic_ceiling,-2.77,-2.74,-4.11,-1.46
Landscape Architects,agentic_ceiling,-2.78,-2.46,-3.95,-1.93
Bus and Truck Mechanics and Diesel Engine Specialists,agentic_ceiling,-2.78,-2.63,-4.34,-1.37
Government Property Inspectors and Investigators,agentic_ceiling,-2.78,-2.17,-3.74,-2.43
"Excavating and Loading Machine and Dragline Operators, Surface Mining",agentic_ceiling,-2.79,-0.54,-4.59,-3.24
Hydroelectric Plant Technicians,agentic_ceiling,-2.79,-1.94,-3.00,-3.42
Media Programming Directors,agentic_ceiling,-2.79,-3.12,-3.63,-1.62
"Special Education Teachers, Elementary School",agentic_ceiling,-2.80,-3.16,-3.66,-1.57
First-Line Supervisors of Correctional Officers,agentic_ceiling,-2.81,-2.20,-3.61,-2.63
Advertising and Promotions Managers,agentic_ceiling,-2.82,-2.85,-3.39,-2.22
Registered Nurses,agentic_ceiling,-2.82,-3.30,-3.86,-1.31
Industrial Production Managers,agentic_ceiling,-2.83,-3.96,-2.63,-1.89
Biomass Power Plant Managers,agentic_ceiling,-2.83,-2.81,-2.47,-3.21
Solar Thermal Installers and Technicians,agentic_ceiling,-2.85,-1.57,-1.61,-5.38
Transportation Planners,agentic_ceiling,-2.87,-2.87,-3.45,-2.28
"Mobile Heavy Equipment Mechanics, Except Engines",agentic_ceiling,-2.87,-2.64,-4.55,-1.43
"Roof Bolters, Mining",agentic_ceiling,-2.88,-0.91,-5.01,-2.71
Instructional Coordinators,agentic_ceiling,-2.88,-4.67,-3.64,-0.34
Fallers,agentic_ceiling,-2.91,-0.35,-5.47,
Construction Laborers,agentic_ceiling,-2.91,-0.66,-3.33,-4.74
Brownfield Redevelopment Specialists and Site Managers,agentic_ceiling,-2.92,-2.78,-3.83,-2.14
Loss Prevention Managers,agentic_ceiling,-2.93,-3.93,-2.91,-1.95
Commercial and Industrial Designers,agentic_ceiling,-2.96,-1.95,-3.43,-3.50
"Foreign Language and Literature Teachers, Postsecondary",agentic_ceiling,-2.99,-4.03,-4.00,-0.95
Physical Therapists,agentic_ceiling,-3.01,-2.52,-3.34,-3.16
"Special Education Teachers, Middle School",agentic_ceiling,-3.01,-3.46,-2.66,-2.91
Supply Chain Managers,agentic_ceiling,-3.01,-3.56,-2.11,-3.37
Rail-Track Laying and Maintenance Equipment Operators,agentic_ceiling,-3.02,-1.86,-4.57,-2.63
Financial Examiners,agentic_ceiling,-3.02,-3.99,-3.85,-1.23
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",agentic_ceiling,-3.04,-1.97,-3.30,-3.84
First-Line Supervisors of Firefighting and Prevention Workers,agentic_ceiling,-3.05,-1.65,-3.72,-3.76
Business Continuity Planners,agentic_ceiling,-3.05,-4.17,-4.56,-0.41
Survey Researchers,agentic_ceiling,-3.05,-3.13,-4.66,-1.36
Human Factors Engineers and Ergonomists,agentic_ceiling,-3.06,-3.24,-4.16,-1.77
Continuous Mining Machine Operators,agentic_ceiling,-3.06,-1.65,-4.67,-2.87
Financial Managers,agentic_ceiling,-3.07,-3.09,-3.75,-2.36
"Geoscientists, Except Hydrologists and Geographers",agentic_ceiling,-3.07,-2.90,-4.20,-2.10
Quality Control Systems Managers,agentic_ceiling,-3.07,-3.52,-3.03,-2.67
Coroners,agentic_ceiling,-3.08,-2.07,-3.66,-3.50
Pharmacists,agentic_ceiling,-3.08,-3.15,-3.95,-2.15
Industrial Ecologists,agentic_ceiling,-3.09,-2.81,-4.19,-2.28
"Communications Teachers, Postsecondary",agentic_ceiling,-3.10,-3.19,-3.19,-2.91
Manufactured Building and Mobile Home Installers,agentic_ceiling,-3.10,-1.21,-4.97,-3.11
Urban and Regional Planners,agentic_ceiling,-3.10,-2.87,-3.63,-2.82
Printing Press Operators,agentic_ceiling,-3.10,-1.40,-1.62,-6.29
Labor Relations Specialists,agentic_ceiling,-3.10,-3.55,-3.49,-2.28
Lodging Managers,agentic_ceiling,-3.11,-3.76,-2.05,-3.53
Wind Energy Engineers,agentic_ceiling,-3.11,-1.97,-1.90,-5.47
Security Management Specialists,agentic_ceiling,-3.12,-2.41,-3.64,-3.32
Dancers,agentic_ceiling,-3.12,1.20,-9.25,-1.32
Water Resource Specialists,agentic_ceiling,-3.16,-2.25,-2.70,-4.53
Refuse and Recyclable Material Collectors,agentic_ceiling,-3.16,-2.99,-3.54,-2.95
Detectives and Criminal Investigators,agentic_ceiling,-3.17,-2.65,-3.98,-2.88
Political Scientists,agentic_ceiling,-3.17,-3.38,-3.73,-2.42
Equal Opportunity Representatives and Officers,agentic_ceiling,-3.18,-3.23,-4.44,-1.86
First-Line Supervisors of Security Workers,agentic_ceiling,-3.18,-1.74,-2.65,-5.16
"Computer Science Teachers, Postsecondary",agentic_ceiling,-3.19,-3.28,-3.38,-2.89
"Model Makers, Metal and Plastic",agentic_ceiling,-3.21,-2.78,-3.08,-3.75
Geographers,agentic_ceiling,-3.23,-1.95,-3.56,-4.17
Chemists,agentic_ceiling,-3.24,-2.88,-4.28,-2.55
Rail Car Repairers,agentic_ceiling,-3.24,-3.53,-4.88,-1.32
Compliance Managers,agentic_ceiling,-3.25,-2.65,-3.28,-3.81
Soil and Plant Scientists,agentic_ceiling,-3.25,-3.68,-4.45,-1.64
Farm and Home Management Educators,agentic_ceiling,-3.26,-4.11,-3.55,-2.12
"Rock Splitters, Quarry",agentic_ceiling,-3.28,-1.31,-5.25,
"Health Specialties Teachers, Postsecondary",agentic_ceiling,-3.29,-3.77,-3.67,-2.43
"Energy Engineers, Except Wind and Solar",agentic_ceiling,-3.32,-3.04,-3.53,-3.38
Recreational Therapists,agentic_ceiling,-3.34,-2.57,-2.26,-5.19
Motorboat Operators,agentic_ceiling,-3.38,-1.57,-4.34,-4.23
"Agricultural Sciences Teachers, Postsecondary",agentic_ceiling,-3.38,-4.76,-3.81,-1.56
Structural Iron and Steel Workers,agentic_ceiling,-3.38,-0.04,-5.91,-4.19
"Political Science Teachers, Postsecondary",agentic_ceiling,-3.38,-3.61,-2.76,-3.77
"Geography Teachers, Postsecondary",agentic_ceiling,-3.40,-3.29,-3.37,-3.54
Medical and Clinical Laboratory Technologists,agentic_ceiling,-3.40,-2.69,-4.12,-3.40
Electrical Engineers,agentic_ceiling,-3.42,-2.00,-3.55,-4.72
Midwives,agentic_ceiling,-3.42,-2.39,-3.46,-4.42
Dietitians and Nutritionists,agentic_ceiling,-3.44,-3.73,-3.37,-3.23
Firefighters,agentic_ceiling,-3.47,-1.36,-5.69,-3.35
Animal Scientists,agentic_ceiling,-3.47,-2.75,-4.21,-3.44
"Forestry and Conservation Science Teachers, Postsecondary",agentic_ceiling,-3.48,-3.11,-3.86,-3.46
Training and Development Specialists,agentic_ceiling,-3.49,-3.73,-3.27,-3.47
Remote Sensing Scientists and Technologists,agentic_ceiling,-3.49,-3.33,-4.28,-2.87
Nanotechnology Engineering Technologists and Technicians,agentic_ceiling,-3.50,-3.00,-4.06,-3.43
Allergists and Immunologists,agentic_ceiling,-3.51,-4.11,-4.44,-1.96
"English Language and Literature Teachers, Postsecondary",agentic_ceiling,-3.51,-3.75,-4.86,-1.93
"Environmental Science Teachers, Postsecondary",agentic_ceiling,-3.52,-3.65,-3.48,-3.43
"Child, Family, and School Social Workers",agentic_ceiling,-3.52,-4.46,-3.16,-2.95
