title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Archeologists,compare findings from one site with archeological data from other sites to find similarities or differences,Conduct anthropological or archaeological research.,Research historical or social issues.,Getting Information,Compare findings from one site with archeological data from other sites to find similarities or differences.,archeologists,19-3091.02,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0033725637442651,2024-12-23,0.0371757692307692,3.73,60.0,E2,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4172.0,158.0,121.0,464.0,56.0,1912.0,232.0,45.0,13.0,19.0,575.0,139.0,195.0,158.0,130.0,65.0,37.0,56.0,65.0,102.0,17.0,204.0,74.0,117.0,130.0,31.0,74.0,74.0,37.0,213.0,37.0,130.0,213.0,111.0,186.0,11.0,65.0,84.0,223.0,121.0,13.0,46.0,37.0,148.0,399.0,111.0,8.0,297.0,241.0,46.0,37.0,74.0,2.0,37.0,1.0
Archeologists,write present and publish reports that record site history methodology and artifact analysis results along with recommendations for conserving and interpreting findings,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Write, present, and publish reports that record site history, methodology, and artifact analysis results, along with recommendations for conserving and interpreting findings.",archeologists,19-3091.02,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.1085242833422495,2024-12-23,0.1036308741258741,3.669090909090909,63.63636363636363,,,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4172.0,158.0,121.0,464.0,56.0,1912.0,232.0,45.0,13.0,19.0,575.0,139.0,195.0,158.0,130.0,65.0,37.0,56.0,65.0,102.0,17.0,204.0,74.0,117.0,130.0,31.0,74.0,74.0,37.0,213.0,37.0,130.0,213.0,111.0,186.0,11.0,65.0,84.0,223.0,121.0,13.0,46.0,37.0,148.0,399.0,111.0,8.0,297.0,241.0,46.0,37.0,74.0,2.0,37.0,1.0
Archeologists,study objects and structures recovered by excavation to identify date and authenticate them and to interpret their significance,Conduct anthropological or archaeological research.,Research historical or social issues.,Getting Information,"Study objects and structures recovered by excavation to identify, date, and authenticate them and to interpret their significance.",archeologists,19-3091.02,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",True,,0.0116835243997759,2024-12-23,0.1535138461538461,3.54,65.0,E2,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4172.0,158.0,121.0,464.0,56.0,1912.0,232.0,45.0,13.0,19.0,575.0,139.0,195.0,158.0,130.0,65.0,37.0,56.0,65.0,102.0,17.0,204.0,74.0,117.0,130.0,31.0,74.0,74.0,37.0,213.0,37.0,130.0,213.0,111.0,186.0,11.0,65.0,84.0,223.0,121.0,13.0,46.0,37.0,148.0,399.0,111.0,8.0,297.0,241.0,46.0,37.0,74.0,2.0,37.0,1.0
Anthropologists,enhance the cultural sensitivity of elementary and secondary curricula and classroom interactions in collaboration with educators and teachers,Advise others on educational matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,Enhance the cultural sensitivity of elementary and secondary curricula and classroom interactions in collaboration with educators and teachers.,anthropologists,19-3091.01,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0027703202185034,2024-12-23,0.156726923076923,3.29,85.0,E1,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4818.0,182.0,139.0,536.0,64.0,2208.0,268.0,53.0,15.0,21.0,665.0,161.0,225.0,182.0,150.0,75.0,43.0,64.0,75.0,118.0,19.0,236.0,86.0,135.0,150.0,35.0,86.0,86.0,43.0,247.0,43.0,150.0,247.0,129.0,214.0,13.0,75.0,96.0,257.0,139.0,15.0,54.0,43.0,172.0,461.0,129.0,10.0,343.0,279.0,54.0,43.0,86.0,2.0,43.0,1.0
Anthropologists,study archival collections of primary historical sources to help explain the origins and development of cultural patterns,Conduct historical research.,Research historical or social issues.,Getting Information,Study archival collections of primary historical sources to help explain the origins and development of cultural patterns.,anthropologists,19-3091.01,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0169832674264784,2024-12-23,0.0909338461538461,3.24,85.0,E2,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4818.0,182.0,139.0,536.0,64.0,2208.0,268.0,53.0,15.0,21.0,665.0,161.0,225.0,182.0,150.0,75.0,43.0,64.0,75.0,118.0,19.0,236.0,86.0,135.0,150.0,35.0,86.0,86.0,43.0,247.0,43.0,150.0,247.0,129.0,214.0,13.0,75.0,96.0,257.0,139.0,15.0,54.0,43.0,172.0,461.0,129.0,10.0,343.0,279.0,54.0,43.0,86.0,2.0,43.0,1.0
Anthropologists,plan and direct research to characterize and compare the economic demographic health care social political linguistic and religious institutions of distinct cultural groups communities and organizations,Direct scientific activities.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates","Plan and direct research to characterize and compare the economic, demographic, health care, social, political, linguistic, and religious institutions of distinct cultural groups, communities, and organizations.",anthropologists,19-3091.01,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0184286518883064,2024-12-23,0.4515384615384615,4.25,100.0,E1,E2,70770.0,75690.0,89810.0,65290.0,62160.0,72240.0,68620.0,91420.0,70770.0,70770.0,59270.0,58990.0,84530.0,88710.0,59560.0,63730.0,67270.0,41870.0,72230.0,47750.0,70770.0,54160.0,121300.0,64700.0,65920.0,70770.0,66930.0,79420.0,94520.0,64390.0,61160.0,66230.0,68180.0,67220.0,73130.0,63830.0,59160.0,71740.0,84970.0,79660.0,70770.0,63130.0,63130.0,60310.0,67700.0,73920.0,70770.0,80230.0,74790.0,54340.0,63130.0,76400.0,70770.0,70950.0,70770.0,4818.0,182.0,139.0,536.0,64.0,2208.0,268.0,53.0,15.0,21.0,665.0,161.0,225.0,182.0,150.0,75.0,43.0,64.0,75.0,118.0,19.0,236.0,86.0,135.0,150.0,35.0,86.0,86.0,43.0,247.0,43.0,150.0,247.0,129.0,214.0,13.0,75.0,96.0,257.0,139.0,15.0,54.0,43.0,172.0,461.0,129.0,10.0,343.0,279.0,54.0,43.0,86.0,2.0,43.0,1.0
Historians,research and prepare manuscripts in support of public programming and the development of exhibits at historic sites museums libraries and archives,Conduct historical research.,Research historical or social issues.,Getting Information,"Research and prepare manuscripts in support of public programming and the development of exhibits at historic sites, museums, libraries, and archives.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0334847400323476,2024-12-23,0.5745219230769231,3.6,68.06,E2,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,research and prepare manuscripts in support of public programming and the development of exhibits at historic sites museums libraries and archives,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Research and prepare manuscripts in support of public programming and the development of exhibits at historic sites, museums, libraries, and archives.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0334847400323476,2024-12-23,0.5745219230769231,3.6,68.06,E2,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,research the history of a particular country or region or of a specific time period,Conduct historical research.,Research historical or social issues.,Getting Information,"Research the history of a particular country or region, or of a specific time period.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0492635204073029,2024-12-23,1.815484615384616,3.83,86.59,E2,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Political Scientists,disseminate research results through academic publications written reports or public presentations,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Disseminate research results through academic publications, written reports, or public presentations.",political scientists,19-3094.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0031316663339605,2024-12-23,0.0765342307692307,4.35,100.0,E1,E2,142080.0,142080.0,142080.0,108770.0,142080.0,142080.0,127260.0,142080.0,142080.0,152530.0,142080.0,142080.0,142080.0,142080.0,103780.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,153380.0,133930.0,86290.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,74560.0,142080.0,142080.0,142080.0,142080.0,142080.0,119370.0,142080.0,119460.0,140020.0,142080.0,142080.0,142080.0,142080.0,114050.0,142080.0,142080.0,142080.0,147060.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,5540.0,75.0,12.0,50.0,46.0,645.0,30.0,60.0,17.0,3070.0,90.0,173.0,22.0,30.0,110.0,113.0,55.0,51.0,71.0,68.0,23.0,100.0,170.0,180.0,104.0,41.0,104.0,18.0,36.0,55.0,24.0,152.0,31.0,130.0,175.0,15.0,40.0,60.0,70.0,70.0,18.0,82.0,16.0,116.0,160.0,61.0,11.0,145.0,110.0,25.0,104.0,10.0,2.0,33.0,1.0
Political Scientists,collect analyze and interpret data such as election results and public opinion surveys reporting on findings recommendations and conclusions,Interpret research or operational data.,Analyze data to improve operations.,Analyzing Data or Information,"Collect, analyze, and interpret data such as election results and public opinion surveys, reporting on findings, recommendations, and conclusions.",political scientists,19-3094.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0134902549770609,2024-12-23,0.1593573076923077,4.04,100.0,E2,E2,142080.0,142080.0,142080.0,108770.0,142080.0,142080.0,127260.0,142080.0,142080.0,152530.0,142080.0,142080.0,142080.0,142080.0,103780.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,153380.0,133930.0,86290.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,74560.0,142080.0,142080.0,142080.0,142080.0,142080.0,119370.0,142080.0,119460.0,140020.0,142080.0,142080.0,142080.0,142080.0,114050.0,142080.0,142080.0,142080.0,147060.0,142080.0,142080.0,142080.0,142080.0,142080.0,142080.0,5540.0,75.0,12.0,50.0,46.0,645.0,30.0,60.0,17.0,3070.0,90.0,173.0,22.0,30.0,110.0,113.0,55.0,51.0,71.0,68.0,23.0,100.0,170.0,180.0,104.0,41.0,104.0,18.0,36.0,55.0,24.0,152.0,31.0,130.0,175.0,15.0,40.0,60.0,70.0,70.0,18.0,82.0,16.0,116.0,160.0,61.0,11.0,145.0,110.0,25.0,104.0,10.0,2.0,33.0,1.0
Historians,organize information for publication and for other means of dissemination such as use in cdroms or internet sites,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Organize information for publication and for other means of dissemination, such as use in CD-ROMs or Internet sites.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.1663396618153681,2024-12-23,0.7402796356275304,3.5368421052631582,74.42631578947368,,,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,trace historical development in a particular field such as social cultural political or diplomatic history,Conduct historical research.,Research historical or social issues.,Getting Information,"Trace historical development in a particular field, such as social, cultural, political, or diplomatic history.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0355323680199373,2024-12-23,0.2914173076923076,3.11,67.97,E2,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,interview people to gather information about historical events and to record oral histories,"Collect information from people through observation, interviews, or surveys.",Collect information about patients or clients.,Getting Information,Interview people to gather information about historical events and to record oral histories.,historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0018067305772848,2024-12-23,0.0346384615384615,3.18,89.08,E0,E0,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,organize data and analyze and interpret its authenticity and relative significance,Conduct historical research.,Research historical or social issues.,Getting Information,"Organize data, and analyze and interpret its authenticity and relative significance.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0145742933234319,2024-12-23,1.410905,4.01,89.13,E2,E2,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
Historians,speak to various groups organizations and clubs to promote the aims and activities of historical societies,Prepare scientific or technical reports or presentations.,Present research or technical information.,Documenting/Recording Information,"Speak to various groups, organizations, and clubs to promote the aims and activities of historical societies.",historians,19-3093.00,Miscellaneous Social Scientists and Related Workers,Social Scientists and Related Workers,"Life, Physical, and Social Science Occupations",False,,0.0069860248988351,2024-12-23,0.1089392307692307,3.4,69.24,E0,E0,76750.0,72490.0,76750.0,76750.0,76750.0,97420.0,76750.0,66770.0,76750.0,118290.0,74740.0,63840.0,92520.0,76750.0,89670.0,63770.0,76750.0,72600.0,63530.0,80620.0,76750.0,120580.0,121710.0,62920.0,103040.0,46010.0,64230.0,76750.0,70050.0,80140.0,76750.0,77080.0,66790.0,62960.0,73440.0,76750.0,60350.0,50980.0,99560.0,71970.0,76750.0,52120.0,76750.0,71080.0,78240.0,33840.0,76750.0,101920.0,99720.0,76750.0,45810.0,76750.0,76750.0,76750.0,76750.0,3450.0,60.0,7.0,71.0,29.0,210.0,63.0,40.0,11.0,250.0,110.0,110.0,70.0,19.0,134.0,30.0,34.0,40.0,50.0,60.0,14.0,50.0,80.0,80.0,50.0,90.0,50.0,11.0,30.0,34.0,15.0,130.0,40.0,410.0,120.0,9.0,122.0,50.0,40.0,70.0,11.0,60.0,10.0,40.0,130.0,80.0,7.0,180.0,30.0,15.0,50.0,6.0,1.0,21.0,1.0
