task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
Select and obtain materials and supplies such as textbooks and laboratory equipment.,select and obtain materials and supplies such as textbooks and laboratory equipment,Select educational materials or equipment.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001604231749457,4.399090431245287,0.1086303846153846,3.62,100.0,False,95770.0,75520.0,5260.0,70.0
Select and obtain materials and supplies such as textbooks and laboratory equipment.,select and obtain materials and supplies such as textbooks and laboratory equipment,Order instructional or library materials or equipment.,Purchase goods or services.,Monitoring and Controlling Resources,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001604231749457,4.399090431245287,0.1086303846153846,3.62,100.0,False,95770.0,75520.0,5260.0,70.0
"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",serve on academic or administrative committees that deal with institutional policies departmental matters and academic issues,Serve on institutional or departmental committees.,Serve on organizational committees.,"Guiding, Directing, and Motivating Subordinates","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.000110094335747,3.0,0.2303488461538461,3.1,90.91,False,95770.0,75520.0,5260.0,70.0
Act as advisers to student organizations.,act as advisers to student organizations,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0003585929792904,3.680412371134021,0.2327234615384615,3.0,81.82,False,95770.0,75520.0,5260.0,70.0
Review manuscripts for publication in books and professional journals.,review manuscripts for publication in books and professional journals,Evaluate scholarly materials.,Evaluate scholarly work.,"Judging the Qualities of Things, Services, or People","Anthropology and Archeology Teachers, Postsecondary",anthropology and archeology teachers postsecondary,25-1061.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0907995170192947,2.7515078407720144,0.0538615384615384,3.45,100.0,False,95770.0,75520.0,5260.0,70.0
"Supervise undergraduate or graduate teaching, internship, and research work.",supervise undergraduate or graduate teaching internship and research work,Supervise student research or internship work.,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0001750070999408,3.666666666666666,0.6033200000000001,3.59,76.56,False,84290.0,64890.0,11430.0,160.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Stay informed about current developments in field of specialization.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,1.3830488461538462,4.36,100.0,False,84290.0,64890.0,11430.0,160.0
"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",keep abreast of developments in the field by reading current literature talking with colleagues and participating in professional conferences,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0002397127901488,1.0,1.3830488461538462,4.36,100.0,False,84290.0,64890.0,11430.0,160.0
"Prepare course materials such as syllabi, homework assignments, and handouts.",prepare course materials such as syllabi homework assignments and handouts,Develop instructional materials.,Prepare informational or instructional materials.,Documenting/Recording Information,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0012347723162491,4.0497237569060776,0.8729784615384615,4.46,99.4,False,84290.0,64890.0,11430.0,160.0
Select and obtain materials and supplies such as textbooks.,select and obtain materials and supplies such as textbooks,Select educational materials or equipment.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0006832838932874,4.404255319148936,0.2796246153846154,3.75,96.41,True,84290.0,64890.0,11430.0,160.0
Select and obtain materials and supplies such as textbooks.,select and obtain materials and supplies such as textbooks,Order instructional or library materials or equipment.,Purchase goods or services.,Monitoring and Controlling Resources,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0006832838932874,4.404255319148936,0.2796246153846154,3.75,96.41,True,84290.0,64890.0,11430.0,160.0
Provide professional consulting services to government or industry.,provide professional consulting services to government or industry,"Advise educators on curricula, instructional methods, or policies.",Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0041418346985993,2.7880478087649405,0.0171630769230769,2.55,41.45,False,84290.0,64890.0,11430.0,160.0
"Advise students on academic and vocational curricula, and on career issues.",advise students on academic and vocational curricula and on career issues,Advise students on academic or career matters.,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.009170858167732,2.954472343493729,0.5123619230769231,3.81,93.36,False,84290.0,64890.0,11430.0,160.0
"Prepare and deliver lectures to undergraduate or graduate students on topics such as race and ethnic relations, gender studies, and cross-cultural perspectives.",prepare and deliver lectures to undergraduate or graduate students on topics such as race and ethnic relations gender studies and crosscultural perspectives,Teach humanities courses at the college level.,Teach academic or vocational subjects.,Training and Teaching Others,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",area ethnic and cultural studies teachers postsecondary,25-1062.00,"Social Sciences Teachers, Postsecondary",Postsecondary Teachers,Educational Instruction and Library Occupations,2025-11-13,0.0016042317494574,2.695979454157503,1.31915,4.58,98.23,False,84290.0,64890.0,11430.0,160.0
