task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
"Take orders from customers and cook foods requiring short preparation times, according to customer requirements.",take orders from customers and cook foods requiring short preparation times according to customer requirements,Take customer orders.,Execute financial transactions.,Performing Administrative Activities,"Cooks, Short Order",cooks short order,35-2015.00,Cooks,Cooks and Food Preparation Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0059053647225562,5.0,True,4.081193846153846,4.2,68.22,E0,E0,35620.0,25340.0,39940.0,46240.0,29410.0,39010.0,44090.0,36970.0,31960.0,38340.0,34320.0,22160.0,41100.0,31280.0,36700.0,30700.0,31520.0,26780.0,29120.0,27050.0,34070.0,35280.0,44770.0,30670.0,29260.0,25710.0,35300.0,31490.0,31200.0,38970.0,29000.0,35190.0,38130.0,36830.0,30530.0,34700.0,28400.0,31040.0,35620.0,18400.0,34410.0,29180.0,31160.0,29000.0,28770.0,36680.0,39140.0,30270.0,46010.0,27480.0,27300.0,35620.0,22350.0,20200.0,35620.0,150420.0,1280.0,390.0,3098.0,200.0,34490.0,2080.0,410.0,80.0,687.0,5210.0,6240.0,600.0,250.0,1380.0,2100.0,1680.0,1387.0,1020.0,3920.0,1050.0,2670.0,4100.0,2390.0,1260.0,2360.0,1810.0,80.0,1790.0,1482.0,2840.0,1120.0,1020.0,9246.0,3000.0,411.0,6920.0,840.0,3240.0,3800.0,479.0,1270.0,2060.0,2890.0,4150.0,520.0,600.0,3939.0,1610.0,670.0,2960.0,40.0,70.0,690.0,33.0
"Communicate with customers regarding orders, comments, and complaints.",communicate with customers regarding orders comments and complaints,Communicate with customers to resolve complaints or ensure satisfaction.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,"Combined Food Preparation and Serving Workers, Including Fast Food",combined food preparation and serving workers including fast food,35-3021.00,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0020488000057847,5.0,False,4.050353461538462,4.31,99.55,E2,E0,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1260310.0,37500.0,5060.0,86640.0,36150.0,438950.0,78720.0,32180.0,13800.0,7390.0,241010.0,151240.0,25850.0,24440.0,139090.0,101500.0,37060.0,45420.0,41890.0,34840.0,16520.0,48270.0,81770.0,114880.0,59220.0,31010.0,32710.0,15940.0,28360.0,44110.0,12550.0,86980.0,23990.0,183810.0,85120.0,11580.0,167650.0,53380.0,58150.0,131650.0,12650.0,63380.0,14420.0,84170.0,410760.0,50980.0,5800.0,103390.0,94830.0,7280.0,60570.0,6840.0,1050.0,20900.0,730.0
"Take customers' orders and write ordered items on tickets, giving ticket stubs to customers when needed to identify filled orders.",take customers orders and write ordered items on tickets giving ticket stubs to customers when needed to identify filled orders,Take customer orders.,Execute financial transactions.,Performing Administrative Activities,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",counter attendants cafeteria food concession and coffee shop,35-3022.00,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0080746823757401,5.0,True,2.8114092307692307,3.89,51.64,E1,E1,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1271537.0,37834.0,5105.0,87412.0,36472.0,442860.0,79421.0,32467.0,13923.0,7456.0,243157.0,152587.0,26080.0,24658.0,140329.0,102404.0,37390.0,45825.0,42263.0,35150.0,16667.0,48700.0,82498.0,115903.0,59748.0,31286.0,33001.0,16082.0,28613.0,44503.0,12662.0,87755.0,24204.0,185447.0,85878.0,11683.0,169144.0,53856.0,58668.0,132823.0,12763.0,63945.0,14548.0,84920.0,414419.0,51434.0,5852.0,104311.0,95675.0,7345.0,61110.0,6901.0,1059.0,21086.0,737.0
"Prepare or serve menu items, such as sandwiches or salads.",prepare or serve menu items such as sandwiches or salads,Serve food or beverages.,Provide food or beverage services.,Performing General Physical Activities,Baristas,baristas,35-3022.01,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0018077647109865,5.0,True,5.516482307692307,4.16,82.2,E0,E0,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1249083.0,37166.0,5015.0,85868.0,35828.0,435040.0,78019.0,31893.0,13677.0,7324.0,238863.0,149893.0,25620.0,24222.0,137851.0,100596.0,36730.0,45015.0,41517.0,34530.0,16373.0,47840.0,81042.0,113857.0,58692.0,30734.0,32419.0,15798.0,28107.0,43717.0,12438.0,86205.0,23776.0,182173.0,84362.0,11477.0,166156.0,52904.0,57632.0,130477.0,12537.0,62815.0,14292.0,83420.0,407101.0,50526.0,5748.0,102469.0,93985.0,7215.0,60030.0,6779.0,1041.0,20714.0,723.0
"Prepare or serve menu items, such as sandwiches or salads.",prepare or serve menu items such as sandwiches or salads,Cook foods.,Prepare foods or beverages.,Handling and Moving Objects,Baristas,baristas,35-3022.01,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0018077647109865,5.0,True,5.516482307692307,4.16,82.2,E0,E0,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1249083.0,37166.0,5015.0,85868.0,35828.0,435040.0,78019.0,31893.0,13677.0,7324.0,238863.0,149893.0,25620.0,24222.0,137851.0,100596.0,36730.0,45015.0,41517.0,34530.0,16373.0,47840.0,81042.0,113857.0,58692.0,30734.0,32419.0,15798.0,28107.0,43717.0,12438.0,86205.0,23776.0,182173.0,84362.0,11477.0,166156.0,52904.0,57632.0,130477.0,12537.0,62815.0,14292.0,83420.0,407101.0,50526.0,5748.0,102469.0,93985.0,7215.0,60030.0,6779.0,1041.0,20714.0,723.0
Take customer orders and convey them to other employees for preparation.,take customer orders and convey them to other employees for preparation,Communicate dining or order details to kitchen personnel.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Baristas,baristas,35-3022.01,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0025308705953812,5.0,False,6.629284615384615,4.55,95.74,E0,E0,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1249083.0,37166.0,5015.0,85868.0,35828.0,435040.0,78019.0,31893.0,13677.0,7324.0,238863.0,149893.0,25620.0,24222.0,137851.0,100596.0,36730.0,45015.0,41517.0,34530.0,16373.0,47840.0,81042.0,113857.0,58692.0,30734.0,32419.0,15798.0,28107.0,43717.0,12438.0,86205.0,23776.0,182173.0,84362.0,11477.0,166156.0,52904.0,57632.0,130477.0,12537.0,62815.0,14292.0,83420.0,407101.0,50526.0,5748.0,102469.0,93985.0,7215.0,60030.0,6779.0,1041.0,20714.0,723.0
Take customer orders and convey them to other employees for preparation.,take customer orders and convey them to other employees for preparation,Take customer orders.,Execute financial transactions.,Performing Administrative Activities,Baristas,baristas,35-3022.01,Fast Food and Counter Workers,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0025308705953812,5.0,False,6.629284615384615,4.55,95.74,E0,E0,30480.0,23490.0,34430.0,33060.0,26740.0,37010.0,35440.0,33980.0,30210.0,38240.0,27990.0,26310.0,30860.0,28450.0,31900.0,28290.0,28400.0,27000.0,27170.0,23110.0,34360.0,31200.0,35060.0,28870.0,31950.0,22280.0,29310.0,29280.0,29420.0,29180.0,30320.0,33290.0,28650.0,35270.0,28760.0,30010.0,28100.0,23590.0,34430.0,28490.0,30460.0,26830.0,29480.0,27840.0,27000.0,28670.0,34540.0,29060.0,36820.0,24960.0,28500.0,28200.0,20580.0,20850.0,23680.0,1249083.0,37166.0,5015.0,85868.0,35828.0,435040.0,78019.0,31893.0,13677.0,7324.0,238863.0,149893.0,25620.0,24222.0,137851.0,100596.0,36730.0,45015.0,41517.0,34530.0,16373.0,47840.0,81042.0,113857.0,58692.0,30734.0,32419.0,15798.0,28107.0,43717.0,12438.0,86205.0,23776.0,182173.0,84362.0,11477.0,166156.0,52904.0,57632.0,130477.0,12537.0,62815.0,14292.0,83420.0,407101.0,50526.0,5748.0,102469.0,93985.0,7215.0,60030.0,6779.0,1041.0,20714.0,723.0
"Provide guests with information about local areas, including giving directions.",provide guests with information about local areas including giving directions,Provide customers with general information or assistance.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,Waiters and Waitresses,waiters and waitresses,35-3031.00,Waiters and Waitresses,Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0021693176531838,4.988164543057996,True,4.841864481605351,4.364782608695652,86.65434782608695,,,33760.0,21920.0,27370.0,36730.0,26350.0,35290.0,34990.0,36440.0,33750.0,45770.0,29580.0,20040.0,48570.0,30540.0,29120.0,27420.0,26140.0,31560.0,22260.0,16880.0,44550.0,35140.0,36390.0,35940.0,24470.0,20340.0,26950.0,22630.0,34000.0,24960.0,39270.0,38720.0,30440.0,46460.0,28460.0,29420.0,36030.0,19890.0,33930.0,30300.0,42600.0,18530.0,29080.0,28410.0,27930.0,29860.0,60910.0,36990.0,47490.0,30320.0,29050.0,25340.0,20480.0,21290.0,32230.0,2302690.0,28540.0,3980.0,55010.0,17820.0,243300.0,42510.0,21720.0,8040.0,10540.0,208920.0,71870.0,13830.0,11590.0,84550.0,43880.0,21440.0,20290.0,27800.0,33170.0,8540.0,37680.0,50160.0,64920.0,38540.0,16160.0,43360.0,7630.0,12930.0,39910.0,10840.0,56560.0,13370.0,140890.0,74110.0,5290.0,76260.0,26460.0,22920.0,82920.0,11010.0,43730.0,7080.0,53400.0,210170.0,18030.0,3730.0,61260.0,43720.0,9190.0,39510.0,3710.0,1350.0,14700.0,800.0
Take food orders and relay orders to kitchens or serving counters so they can be filled.,take food orders and relay orders to kitchens or serving counters so they can be filled,Communicate dining or order details to kitchen personnel.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates","Food Servers, Nonrestaurant",food servers nonrestaurant,35-3041.00,"Food Servers, Nonrestaurant",Food and Beverage Serving Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0098824470867268,5.0,False,2.9822215384615385,4.54,85.21,E0,E0,34460.0,27810.0,31490.0,35150.0,26580.0,37690.0,38180.0,35780.0,31690.0,37570.0,32170.0,31900.0,37470.0,31200.0,34380.0,31670.0,29270.0,26250.0,31080.0,25550.0,35270.0,35020.0,36540.0,31720.0,35300.0,24580.0,31080.0,31670.0,30930.0,33740.0,36110.0,35310.0,31100.0,38010.0,30560.0,35730.0,29380.0,27130.0,36020.0,31070.0,33630.0,30150.0,30920.0,29050.0,29590.0,28280.0,36040.0,33920.0,37770.0,29480.0,34490.0,32050.0,34460.0,20570.0,31100.0,271780.0,3260.0,360.0,3840.0,3000.0,29570.0,7810.0,4510.0,840.0,1230.0,13590.0,5750.0,750.0,590.0,15340.0,4200.0,5160.0,1190.0,2480.0,2850.0,660.0,6680.0,6120.0,8310.0,10150.0,1940.0,4760.0,880.0,3980.0,1800.0,2230.0,10760.0,600.0,14690.0,6130.0,1710.0,11480.0,1580.0,3860.0,17650.0,730.0,3190.0,100.0,4940.0,16380.0,2310.0,710.0,7850.0,7300.0,610.0,5200.0,200.0,109.0,490.0,40.0
Answer telephone calls and respond to inquiries or transfer calls.,answer telephone calls and respond to inquiries or transfer calls,Provide customers with general information or assistance.,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",hosts and hostesses restaurant lounge and coffee shop,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Other Food Preparation and Serving Related Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0174750588728707,5.0,True,4.811719999999999,4.27,84.35,E1,E1,30380.0,24960.0,34800.0,34110.0,26180.0,35910.0,35720.0,33650.0,28130.0,36950.0,29110.0,28160.0,43070.0,26650.0,31080.0,28330.0,28430.0,26970.0,26000.0,20650.0,35100.0,32230.0,34790.0,28160.0,29750.0,21580.0,28030.0,29160.0,27320.0,29390.0,30670.0,34270.0,27910.0,37070.0,26560.0,28240.0,27590.0,22430.0,34270.0,28400.0,30990.0,26520.0,29320.0,28340.0,27000.0,28790.0,32670.0,30100.0,36500.0,23180.0,28800.0,23280.0,19920.0,20740.0,31030.0,427150.0,4290.0,820.0,10860.0,3020.0,42450.0,9670.0,4490.0,1720.0,2320.0,40540.0,15650.0,2320.0,2180.0,12500.0,9720.0,3410.0,4580.0,6000.0,6610.0,1460.0,6450.0,11280.0,13180.0,7710.0,2870.0,9180.0,1450.0,2960.0,7030.0,1900.0,7940.0,3320.0,17350.0,13870.0,820.0,17420.0,4190.0,4450.0,16300.0,1400.0,9000.0,590.0,10940.0,37740.0,4360.0,1040.0,10440.0,9770.0,1490.0,5590.0,550.0,300.0,2040.0,120.0
Plan parties or other special events and services.,plan parties or other special events and services,Plan special events.,Plan events or programs.,"Organizing, Planning, and Prioritizing Work","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",hosts and hostesses restaurant lounge and coffee shop,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Other Food Preparation and Serving Related Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0627896942949356,4.819532908704884,True,4.2263251214574895,4.085263157894737,72.55526315789473,E1,E2,30380.0,24960.0,34800.0,34110.0,26180.0,35910.0,35720.0,33650.0,28130.0,36950.0,29110.0,28160.0,43070.0,26650.0,31080.0,28330.0,28430.0,26970.0,26000.0,20650.0,35100.0,32230.0,34790.0,28160.0,29750.0,21580.0,28030.0,29160.0,27320.0,29390.0,30670.0,34270.0,27910.0,37070.0,26560.0,28240.0,27590.0,22430.0,34270.0,28400.0,30990.0,26520.0,29320.0,28340.0,27000.0,28790.0,32670.0,30100.0,36500.0,23180.0,28800.0,23280.0,19920.0,20740.0,31030.0,427150.0,4290.0,820.0,10860.0,3020.0,42450.0,9670.0,4490.0,1720.0,2320.0,40540.0,15650.0,2320.0,2180.0,12500.0,9720.0,3410.0,4580.0,6000.0,6610.0,1460.0,6450.0,11280.0,13180.0,7710.0,2870.0,9180.0,1450.0,2960.0,7030.0,1900.0,7940.0,3320.0,17350.0,13870.0,820.0,17420.0,4190.0,4450.0,16300.0,1400.0,9000.0,590.0,10940.0,37740.0,4360.0,1040.0,10440.0,9770.0,1490.0,5590.0,550.0,300.0,2040.0,120.0
"Maintain contact with kitchen staff, management, serving staff, and customers to ensure that dining details are handled properly and customers' concerns are addressed.",maintain contact with kitchen staff management serving staff and customers to ensure that dining details are handled properly and customers concerns are addressed,Communicate dining or order details to kitchen personnel.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",hosts and hostesses restaurant lounge and coffee shop,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Other Food Preparation and Serving Related Workers,Food Preparation and Serving Related Occupations,2025-08-11,0.0038565647167714,5.0,False,5.32454,4.58,97.85,E0,E0,30380.0,24960.0,34800.0,34110.0,26180.0,35910.0,35720.0,33650.0,28130.0,36950.0,29110.0,28160.0,43070.0,26650.0,31080.0,28330.0,28430.0,26970.0,26000.0,20650.0,35100.0,32230.0,34790.0,28160.0,29750.0,21580.0,28030.0,29160.0,27320.0,29390.0,30670.0,34270.0,27910.0,37070.0,26560.0,28240.0,27590.0,22430.0,34270.0,28400.0,30990.0,26520.0,29320.0,28340.0,27000.0,28790.0,32670.0,30100.0,36500.0,23180.0,28800.0,23280.0,19920.0,20740.0,31030.0,427150.0,4290.0,820.0,10860.0,3020.0,42450.0,9670.0,4490.0,1720.0,2320.0,40540.0,15650.0,2320.0,2180.0,12500.0,9720.0,3410.0,4580.0,6000.0,6610.0,1460.0,6450.0,11280.0,13180.0,7710.0,2870.0,9180.0,1450.0,2960.0,7030.0,1900.0,7940.0,3320.0,17350.0,13870.0,820.0,17420.0,4190.0,4450.0,16300.0,1400.0,9000.0,590.0,10940.0,37740.0,4360.0,1040.0,10440.0,9770.0,1490.0,5590.0,550.0,300.0,2040.0,120.0
Inspect and evaluate the physical condition of facilities to determine the type of work required.,inspect and evaluate the physical condition of facilities to determine the type of work required,Inspect buildings or grounds to determine condition.,Inspect facilities or equipment.,"Inspecting Equipment, Structures, or Material",First-Line Supervisors of Housekeeping and Janitorial Workers,firstline supervisors of housekeeping and janitorial workers,37-1011.00,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,Supervisors of Building and Grounds Cleaning and Maintenance Workers,Building and Grounds Cleaning and Maintenance Occupations,2025-08-11,0.0026513882427803,5.0,False,1.7210430769230771,4.27,79.55,E0,E0,47520.0,43200.0,56640.0,47280.0,36540.0,58110.0,51540.0,50870.0,49730.0,49180.0,44230.0,44450.0,59490.0,48090.0,50660.0,46650.0,45240.0,50070.0,40660.0,38200.0,50240.0,47310.0,59760.0,46590.0,49570.0,38800.0,42310.0,46170.0,48760.0,50100.0,55370.0,57210.0,45640.0,57210.0,44240.0,52450.0,43360.0,40860.0,50250.0,46530.0,61860.0,47220.0,45740.0,45490.0,38070.0,49770.0,57570.0,48060.0,58850.0,38190.0,47040.0,48460.0,26950.0,21440.0,47520.0,174660.0,2560.0,480.0,3340.0,1350.0,16130.0,3990.0,1980.0,770.0,1510.0,15450.0,5410.0,1250.0,1220.0,4830.0,2460.0,2220.0,1620.0,2690.0,2400.0,770.0,4550.0,3190.0,3960.0,2680.0,1560.0,3090.0,830.0,1220.0,3550.0,710.0,5170.0,780.0,11090.0,5650.0,470.0,5680.0,2130.0,2300.0,5870.0,680.0,2680.0,530.0,3250.0,14820.0,2250.0,490.0,5840.0,3050.0,780.0,2830.0,520.0,160.0,3000.0,90.0
"Screen job applicants, and hire new employees.",screen job applicants and hire new employees,Evaluate current or prospective maintenance employees.,Evaluate personnel capabilities or performance.,"Judging the Qualities of Things, Services, or People",First-Line Supervisors of Housekeeping and Janitorial Workers,firstline supervisors of housekeeping and janitorial workers,37-1011.00,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,Supervisors of Building and Grounds Cleaning and Maintenance Workers,Building and Grounds Cleaning and Maintenance Occupations,2025-08-11,0.0085567529653366,5.0,False,0.4541192307692308,3.81,66.4,E0,E2,47520.0,43200.0,56640.0,47280.0,36540.0,58110.0,51540.0,50870.0,49730.0,49180.0,44230.0,44450.0,59490.0,48090.0,50660.0,46650.0,45240.0,50070.0,40660.0,38200.0,50240.0,47310.0,59760.0,46590.0,49570.0,38800.0,42310.0,46170.0,48760.0,50100.0,55370.0,57210.0,45640.0,57210.0,44240.0,52450.0,43360.0,40860.0,50250.0,46530.0,61860.0,47220.0,45740.0,45490.0,38070.0,49770.0,57570.0,48060.0,58850.0,38190.0,47040.0,48460.0,26950.0,21440.0,47520.0,174660.0,2560.0,480.0,3340.0,1350.0,16130.0,3990.0,1980.0,770.0,1510.0,15450.0,5410.0,1250.0,1220.0,4830.0,2460.0,2220.0,1620.0,2690.0,2400.0,770.0,4550.0,3190.0,3960.0,2680.0,1560.0,3090.0,830.0,1220.0,3550.0,710.0,5170.0,780.0,11090.0,5650.0,470.0,5680.0,2130.0,2300.0,5870.0,680.0,2680.0,530.0,3250.0,14820.0,2250.0,490.0,5840.0,3050.0,780.0,2830.0,520.0,160.0,3000.0,90.0
Coordinate activities with other departments to ensure that services are provided in an efficient and timely manner.,coordinate activities with other departments to ensure that services are provided in an efficient and timely manner,Confer with coworkers to coordinate maintenance or cleaning activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",First-Line Supervisors of Housekeeping and Janitorial Workers,firstline supervisors of housekeeping and janitorial workers,37-1011.00,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,Supervisors of Building and Grounds Cleaning and Maintenance Workers,Building and Grounds Cleaning and Maintenance Occupations,2025-08-11,0.0044591529537669,5.0,False,1.620943076923077,4.12,90.18,E2,E0,47520.0,43200.0,56640.0,47280.0,36540.0,58110.0,51540.0,50870.0,49730.0,49180.0,44230.0,44450.0,59490.0,48090.0,50660.0,46650.0,45240.0,50070.0,40660.0,38200.0,50240.0,47310.0,59760.0,46590.0,49570.0,38800.0,42310.0,46170.0,48760.0,50100.0,55370.0,57210.0,45640.0,57210.0,44240.0,52450.0,43360.0,40860.0,50250.0,46530.0,61860.0,47220.0,45740.0,45490.0,38070.0,49770.0,57570.0,48060.0,58850.0,38190.0,47040.0,48460.0,26950.0,21440.0,47520.0,174660.0,2560.0,480.0,3340.0,1350.0,16130.0,3990.0,1980.0,770.0,1510.0,15450.0,5410.0,1250.0,1220.0,4830.0,2460.0,2220.0,1620.0,2690.0,2400.0,770.0,4550.0,3190.0,3960.0,2680.0,1560.0,3090.0,830.0,1220.0,3550.0,710.0,5170.0,780.0,11090.0,5650.0,470.0,5680.0,2130.0,2300.0,5870.0,680.0,2680.0,530.0,3250.0,14820.0,2250.0,490.0,5840.0,3050.0,780.0,2830.0,520.0,160.0,3000.0,90.0
