task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
"Maintain working knowledge of various factors that determine a farm's capacity to produce, such as agricultural variables and proximity to market centers and transportation facilities.",maintain working knowledge of various factors that determine a farms capacity to produce such as agricultural variables and proximity to market centers and transportation facilities,Monitor market conditions or trends.,"Monitor external affairs, trends, or events.","Monitor Processes, Materials, or Surroundings",Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0016927978223847,4.071957671957671,False,0.9027929567307692,3.943125,80.42375,E2,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
"Maintain knowledge of real estate law, local economies, fair housing laws, types of available mortgages, financing options, and government programs.",maintain knowledge of real estate law local economies fair housing laws types of available mortgages financing options and government programs,Review laws or regulations to maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0024827701394977,2.5678280740706625,False,0.9706930769230768,4.07,96.1,E2,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
"Appraise property values, assessing income potential when relevant.",appraise property values assessing income potential when relevant,Appraise property values.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.01342952939092,4.216494845360825,False,0.280256923076923,3.28,76.57,E0,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
Act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales,Negotiate prices or other sales terms.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0056426594079495,3.97872340425532,False,0.8277876923076923,4.39,92.14,E1,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
Rent properties or manage rental properties.,rent properties or manage rental properties,Contract real estate to clients.,Sell products or services.,Selling or Influencing Others,Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0071097508540165,4.0588235294117645,False,1.256741923076923,3.82,71.57,E0,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
Compare a property with similar properties that have recently sold to determine its competitive market price.,compare a property with similar properties that have recently sold to determine its competitive market price,Appraise property values.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Real Estate Brokers,real estate brokers,41-9021.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0046269807145186,4.454545454545455,False,0.9945261538461538,4.14,95.1,E0,E2,73220.0,82630.0,65820.0,74260.0,73800.0,80450.0,79970.0,105800.0,68690.0,73220.0,66010.0,73220.0,74310.0,57660.0,62540.0,75000.0,50140.0,69990.0,73220.0,73220.0,55280.0,81550.0,73220.0,82510.0,39850.0,41690.0,62280.0,63240.0,73220.0,73220.0,51490.0,111390.0,80340.0,73220.0,52830.0,73300.0,64510.0,73220.0,63070.0,73220.0,73220.0,73220.0,73220.0,60150.0,63390.0,92830.0,76920.0,77270.0,82790.0,58960.0,73220.0,73220.0,73220.0,73220.0,73220.0,46100.0,460.0,100.0,3790.0,120.0,8430.0,3280.0,500.0,100.0,207.0,3640.0,1440.0,160.0,380.0,990.0,740.0,459.0,290.0,150.0,570.0,189.0,430.0,1071.0,1150.0,869.0,60.0,1980.0,400.0,302.0,457.0,120.0,1290.0,257.0,2853.0,1560.0,80.0,1635.0,503.0,1670.0,1200.0,148.0,760.0,135.0,540.0,2040.0,511.0,80.0,1500.0,1046.0,140.0,440.0,83.0,20.0,276.0,9.0
Interview clients to determine what kinds of properties they are seeking.,interview clients to determine what kinds of properties they are seeking,Gather customer or product information to determine customer needs.,Collect data about consumer needs or opinions.,Getting Information,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0018056510105438,3.800475999823076,False,1.23,4.43,100.0,E0,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",answer clients questions regarding construction work financing maintenance repairs and appraisals,Advise real estate clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0029341828921337,3.050483938967179,False,1.86268,4.3,95.24,E1,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
Solicit and compile listings of available rental properties.,solicit and compile listings of available rental properties,Obtain property information.,Gather information from physical or electronic sources.,Getting Information,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0060940721605854,5.0,False,0.3245696153846154,3.0,61.9,E2,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Promote sales of properties through advertisements, open houses, and participation in multiple listing services.",promote sales of properties through advertisements open houses and participation in multiple listing services,Develop content for sales presentations or other materials.,Develop marketing or promotional materials.,Thinking Creatively,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0251662609594552,4.047169811320755,True,1.6692307692307693,4.6,100.0,E2,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Advise clients on market conditions, prices, mortgages, legal requirements and related matters.",advise clients on market conditions prices mortgages legal requirements and related matters,Advise real estate clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0968280354404152,2.9482961222091664,False,1.03,4.24,100.0,E1,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
Generate lists of properties that are compatible with buyers' needs and financial resources.,generate lists of properties that are compatible with buyers needs and financial resources,Obtain property information.,Gather information from physical or electronic sources.,Getting Information,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0089154018645603,4.088235294117647,False,2.364615384615385,4.71,100.0,E2,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
Evaluate mortgage options to help clients obtain financing at the best prevailing rates and terms.,evaluate mortgage options to help clients obtain financing at the best prevailing rates and terms,Advise real estate clients.,Advise others on financial matters.,Provide Consultation and Advice to Others,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0161380059067358,3.152671755725191,False,0.9834680769230768,3.5,57.14,E1,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Display commercial, industrial, agricultural, and residential properties to clients and explain their features.",display commercial industrial agricultural and residential properties to clients and explain their features,Explain technical product or service information to customers.,Explain technical details of products or services.,Interpreting the Meaning of Information for Others,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0041755679618826,3.969696969696969,True,1.6746923076923077,4.12,85.71,E1,E0,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Display commercial, industrial, agricultural, and residential properties to clients and explain their features.",display commercial industrial agricultural and residential properties to clients and explain their features,Deliver promotional presentations to current or prospective customers.,"Promote products, services, or programs.",Selling or Influencing Others,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0041755679618826,3.969696969696969,True,1.6746923076923077,4.12,85.71,E1,E0,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
"Review property listings, trade journals, and relevant literature, and attend conventions, seminars, and staff and association meetings to remain knowledgeable about real estate markets.",review property listings trade journals and relevant literature and attend conventions seminars and staff and association meetings to remain knowledgeable about real estate markets,Attend events to develop professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Real Estate Sales Agents,real estate sales agents,41-9022.00,Real Estate Brokers and Sales Agents,Other Sales and Related Workers,Sales and Related Occupations,2025-08-11,0.0019185041987028,2.5678280740706625,False,0.5938461538461538,4.33,100.0,E0,E2,52830.0,60890.0,89170.0,58780.0,38180.0,57560.0,63670.0,46770.0,47180.0,123770.0,49310.0,46730.0,46220.0,39820.0,59220.0,46880.0,52830.0,39770.0,58610.0,45850.0,56930.0,52630.0,52830.0,57880.0,46410.0,39550.0,43960.0,79100.0,47240.0,79990.0,57620.0,99990.0,76170.0,102990.0,51240.0,73920.0,46240.0,47980.0,61610.0,56040.0,60310.0,56580.0,65170.0,46250.0,45740.0,50720.0,52830.0,63980.0,79130.0,59050.0,58120.0,49990.0,52830.0,52830.0,52830.0,193370.0,1580.0,170.0,5610.0,1640.0,17500.0,6120.0,2095.0,900.0,590.0,26790.0,9940.0,690.0,1170.0,6030.0,3680.0,680.0,1450.0,1120.0,1940.0,740.0,2940.0,4530.0,2210.0,2530.0,670.0,1590.0,370.0,1400.0,1490.0,240.0,5294.0,550.0,8660.0,7960.0,530.0,5130.0,3710.0,1940.0,5510.0,619.0,4930.0,640.0,2360.0,22250.0,4240.0,70.0,5750.0,5150.0,370.0,5680.0,300.0,82.0,330.0,40.0
